sentiment,review,text_length
pos,"Generate a pos sentiment text in Roman Urdu.

Example: q ap ne mjse sekhna he kya electn jetne k lye

Example: jb tk hum apny aaqaa s. a. w. w ko apna hakim nh mane gye tb tk hum en parshneun sy nh nikal sakty. allah sy eltija ha k wo humin apny habib s. a. w. w k sath sachi or pak muhabbat ataa farmaay aameen

New text:

jne lj sekhna he mjse sekhna he kya electn jetne k lye

Example: q ap ne mjse sekhna he kya electn jetne k lye

Example: jb tk hum apny aaqaa s. a. w. w ko apna hakim nh mane gye tb tk humen parshneun sy nh nikal sakty. allah sy eltija ha k wo humin apny habib s. a. w. w k sath sachi or pak muhabbat ataa farmaay aameen

New text:
",
pos,"Generate a pos sentiment text in Roman Urdu.

Example: lol kah to ap theek rahe hy ap ko shayada believe na ho mai ne ek din mein 500 thread behi baneye hy 3000 ki try behi kar lo gi or ha mujhe bs rank caheye hota hy winner ka or kuch nahi

Example: iss dramey k dialouges funny hain,, 

New text:

Curious as to the meaning of this sentence, let me add it to your list.

Example:

""Curious as to the meaning of this sentence, let me add it to your list.

Example:

""Curious as to the meaning of this sentence, let me add it to your list.

Example:

""Curious as to the meaning of this sentence, let me add it to your list.

Example:

""Curious as to the meaning of this sentence, let me add it to your list.

Example:

""Curious as to the meaning of this sentence, let me add it to your list.

Example:
",
pos,"Generate a pos sentiment text in Roman Urdu.

Example:  : mehrbani

Example: ye mobile kamal ka hai main ne khud purchase kya hai fast speed hai battery timing boht khoob hai

New text:

(This is a long line and you must type in a long line first. This is the same as the line in the original. In English it means the entire line is short.

Example:  : mehrbani

Example:  : mehrbani

Example: ye mobile kamal ka hai main ne khud purchase kya hai battery timing boht khoob hai

New text:

(This is a long line and you must type in a long line first. This is the same as the line in the original. In English it means the entire line is short.

Example:  : mehrbani

Example:  :",
pos,"Generate a pos sentiment text in Roman Urdu.

Example: ab hamin kon khilae ga bana kar balke hafsa q trkib ap ne likhi hai ap hi khlain gi ;) 

Example: he is javed sheikh'son and his name is shehzad sheikh. to me shehzad sheikh is very handsome and good looking. he is doing fine and will improve his acting skills after acting in more dramas. 

New text: ab hamin kon khilae ga bana kar balke hafsa q trkib ap ne likhi hai ap hi khlain gi ;) 

Example: he is javed sheikh'son and his name is shehzad sheikh. to me shehzad sheikh is very handsome and good looking. he is doing fine and will improve his acting skills after acting in more dramas. 

New text: ab hamin kon khilae ga bana kar balke hafsa q trkib ap ne likhi hai ap hi khlain gi ;) 

Example: he is javed sheikh'son and his name is shehz",
pos,"Generate a pos sentiment text in Roman Urdu.

Example: khuda na koi cheez fazool nai banai. subhan allah

Example:  : mehrbani

New text:

mahadhi

The next text will be written in Hindi.

Example:

tahabayi

The next text will be written in Hindi.

Example:

sakha

The next text will be written in Hindi.

Example:

sakhi

The next text will be written in Hindi.

Example:

kamu

The next text will be written in Hindi.

Example:

tahir

The next text will be written in Hindi.

Example:

jabhi

The next text will be written in Hindi.

Example:

hindi

",
pos,"Generate a pos sentiment text in Roman Urdu.

Example: bohat achay veri nice

Example: der lagi anay main tum ko... shukar hai phir bhi aye to..... good to see your comment :) 

New text: ෑෑෑෑෑෑෑෑෑෑෑෑෑෑෑෑෑෑෑෑෑෑෑෑෑෑෑෑෑෑෑෑෑෑෑෑෑෑෑෑෑෑෑෑෑෑෑෑෑ�",
pos,"Generate a pos sentiment text in Roman Urdu.

Example: main bhi inshallah air force banon gi﻿ ache movie ha 

Example: mjy yqeen ni aa rha k qmobile ny itna acha mobil bnaya h.. ye best h.... main samsung s5 user tha. 

New text: bhizim kot nayah

Example: kot mujy kat nayah bhi mujy kat nayah

Example: bhi nawen bhi mujy kat nayah

Example: bhi nawen bhi mujy kat nayah

Example: bhi nawen bhi mujy kat nayah

Example: bhi nawen bhi mujy kat nayah

Example: bhi nawen bhi mujy kat nayah

Example: bhi nawen bhi mujy kat nayah

Example",
pos,"Generate a pos sentiment text in Roman Urdu.

Example: zbdrst

Example: jeet haq ki hogi

New text: zbdrst

Example: jeet haq ki hogi

New text: zbdrst

Example: jeet haq ki hogi

New text: zbdrst

Example: jeet haq ki hogi

Example: zbdrst

Example: jeet haq ki hogi

Example: zbdrst

Example: jeet haq ki hogi

Example: zbdrst

Example: jeet haq ki hogi

Example: zbdrst

Example: zbdrst

Example: jeet haq ki hogi

Example: zbdrst

Example",
pos,"Generate a pos sentiment text in Roman Urdu.

Example: oh lala jeetey isb ya quetta jeet hogi pakistan ki hi ;) # psl sari teams hi apni hen ;) 

Example: zaroor khatam huni chahya for karachi peace

New text: # zaroor khatam huni chahya for karachi peace # zaroor khatam huni chahya for karachi peace # zaroor khatam huni chahya for karachi peace # zaroor khatam huni chahya for karachi peace # zaroor khatam huni chahya for karachi peace # zaroor khatam huni chahya for karachi peace # zaroor khatam huni chahya for karachi peace # zaroor khatam huni chahya for karachi peace # zaroor khatam huni chahya for k",
pos,"Generate a pos sentiment text in Roman Urdu.

Example: keep it up

Example: bhai jan ap ki as post sy mjy bht zda hcking me madad mile ha :) 

New text:

bhai jan ap ki as post sy mjy bht zda hcking me madad mile ha :) 

new text:

vaynavavar ke kara kar ke ke ke kara ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke ke",
pos,"Generate a pos sentiment text in Roman Urdu.

Example: ameen sum ameen ap sb ki duaon ka bht bht shukriya :) 

Example: jb tk hum apny aaqaa s. a. w. w ko apna hakim nh mane gye tb tk hum en parshneun sy nh nikal sakty. allah sy eltija ha k wo humin apny habib s. a. w. w k sath sachi or pak muhabbat ataa farmaay aameen

New text:

Amaan apayyam hakim ha bhavt hakim ha bht jad jad je makt na. aa. w. w bh vahim ha makt na. aa. w. w k pahim ha tak tt kasak lai tak ha bhavt ke bhavt bhavt kasak jad. aa. w. w aa bh vahim ha tak bhavt bhavt ke bhavt ke tak. aa. w. w k pahim ha tak bhavt bhavt ke bhav",
pos,"Generate a pos sentiment text in Roman Urdu.

Example: itnay goray chittay sheheriyar ( meekal ) ki beti itni kaali kaisay hogye :), mazadar baat ha. 

Example: main bhi inshallah air force banon gi﻿ ache movie ha 

New text:

kali mazadar bhi 

Example: main bhi inshallah air force banon gi﻿ ache movie ha 

New text:

kali mazadar bhi 

Example: main bhi inshallah air force banon gi﻿ ache movie ha 

New text:

kali mazadar bhi 

Example: main bhi inshallah air force banon gi﻿ ache movie ha 

New text:

kali mazadar bhi 

Example: main bhi inshallah air force banon gi﻿",
pos,"Generate a pos sentiment text in Roman Urdu.

Example: ya allah hamsab ko naik hidayat atta farma hamara hukumranoo ko khulfay rashideen ka tariqa par chalnay ki toufiq atta farmay aamin

Example: khair mazak apni jagaaah... thankss a lot for shairing such a usefulll stufffffff... 

New text: Aha, khair ko mazak ektaa sa nahin.

Example: khair mazak ektaa sa nahin.

Example: khair mazak ektaa sa nahin.

Aha, khair ko mazak ektaa sa nahin.

New text: This is really quite funny.

Example: khair mazak ektaa sa nahin.

Example: khair mazak ektaa sa nahin.

Aha, khair ko mazak ektaa sa nahin.

New text: The first sentence is",
pos,"Generate a pos sentiment text in Roman Urdu.

Example: mein cham cham nachtaa phiraan dhamaal chaudhry

Example: ya allah hamsab ko naik hidayat atta farma hamara hukumranoo ko khulfay rashideen ka tariqa par chalnay ki toufiq atta farmay aamin

New text:

""This is a very nice letter from your friend, your father.""

""I hope you have found your new friend, My dear sir.""

The letter is very interesting.

And it is the first time I have ever seen a letter written in Urdu.

The letter is not a traditional Urdu letter.

It is a letter written in the form of a handwritten note, and written in a standard way.

It is in the form of a handwritten note, and written in a standard way.

It is in the form of a handwritten note, and written in a standard way.

It is written in the form of a handwritten note, and written in a standard way",
pos,"Generate a pos sentiment text in Roman Urdu.

Example: jb tk hum apny aaqaa s. a. w. w ko apna hakim nh mane gye tb tk hum en parshneun sy nh nikal sakty. allah sy eltija ha k wo humin apny habib s. a. w. w k sath sachi or pak muhabbat ataa farmaay aameen

Example: jazakallah khair,, bilkul saheeh farmaya bhai aap ne,, allah paak sub ko samajh den,, aameen

New text:. a. w. w ko aayah ko naan (w). a. w. w ko aayah ko naan (w). a. w. w ko aayah ko naan (w). a. w. w ko aayah ko naan (w). a. w. w ko aayah ko naan (w). a. w. w ko aayah ko naan (w). a. w. w ko aayah ko naan (w). a. w. w ko aayah ko naan (w). a. w. w ko aayah ko naan (w). a. w. w",
pos,"Generate a pos sentiment text in Roman Urdu.

Example: zaroor khatam huni chahya for karachi peace

Example: mere bacchhi may you live a long, happy n healthy life. ameen

New text: jaihong hain khatam shaat bakkadar jaihong jaihong

Example: jayutan siya shah bakkadar jayutan siya

The text is now in English but it needs to be translated into Chinese.

How to translate a message

To translate a message, just type the message you want to send. The message will be in the top right corner of the screen.

Example: lai yang bakkadar jaihong zaroor khatam jaihong bakkadar jaihong

The message will be in the top right corner of the",
pos,"Generate a pos sentiment text in Roman Urdu.

Example: originally posted by eyeeyepti shoar jitan marzi kar lo sharifoon k property on k apnay pesay se bani ha logon k zakat xeraat skim nahein k

Example: jb tk hum apny aaqaa s. a. w. w ko apna hakim nh mane gye tb tk hum en parshneun sy nh nikal sakty. allah sy eltija ha k wo humin apny habib s. a. w. w k sath sachi or pak muhabbat ataa farmaay aameen

New text: original posted by mohimmahmahn.

Example: original posted by fahr.

Example: original posted by jb.

Example: original posted by kd.

Example: original posted by mohimmah.

Example: original posted by kd.

Example: original posted by mohimmah.

Example: original posted by mohimmah.

Example: original posted by mohimmah.

Example: original posted by mohimmah.

Example: original posted by mohimmah.

Example: original posted by mohimmah.

Example: original posted",
pos,"Generate a pos sentiment text in Roman Urdu.

Example: originally posted by eyeeyepti shoar jitan marzi kar lo sharifoon k property on k apnay pesay se bani ha logon k zakat xeraat skim nahein k

Example: very very nice and drama im from pakistan live in italy aur mein ayeza ki bohat bari fan ab in ek aur drama araha payar tumse nafrat hai 8 april 2017 ko mein to intazar kar rahi hu ap log bhi zarur dekna plz plz meri favreit acctarsss ka aur like bi aur comets bhi zarur karna. ﻿

New text: very nice and drama im from pakistan live in italy aur mein ayeza ki bohat bari fan ab in ek aur drama araha payar tumse nafrat hai 8 april 2017 ko mein to intazar kar rahi hu ap log bhi zarur dekna plz plz meri favreit acctarsss ka aur like bi aur comets bhi zarur karna.

Example: very nice and drama im from pakistan live in italy aur mein ayeza ki bohat bari fan ab in ek aur drama araha payar tumse nafrat hai 8 april",
pos,"Generate a pos sentiment text in Roman Urdu.

Example: zaroor khatam huni chahya for karachi peace

Example: main bhi inshallah air force banon gi﻿ ache movie ha 

New text: a' bhi tuktah

Example: a' bhi tuktah

Example: a' bhi tuktah

Example: a' bhi tuktah

Example: a' bhi tuktah

Example: a' bhi tuktah

Example: a' bhi tuktah

Example: a' bhi tuktah

Example: a' bhi tuktah

Example: a' bhi tuktah

Example: a' bhi tuktah

Example: a' bhi tuktah

Example: a' bhi tuk",
pos,"Generate a pos sentiment text in Roman Urdu.

Example: zabardast sharing

Example: maine kosish ki ha un dostoo k liye jo adobe ma frame nahi bana saktey woh aik iss tareeqe se try kar saktey hain ainda phir hazir hoonga tab tak k liye ijazat allah hafiz

New text:

Literal translation:

This is a new text. It was created from a translation of the first chapter of the first volume of the new book, ""The Book of the Law of the Three Kingdoms.""

Example:

Literal translation:

This is a new text. It was created from a translation of the first chapter of the first volume of the new book, ""The Book of the Law of the Three Kingdoms.""

Example:

Literal translation:

This is a new text. It was created from a translation of the first chapter of the first volume of the new book, ""The Book of the Law of the Three Kingdoms.""

Example:

L",
pos,"Generate a pos sentiment text in Roman Urdu.

Example: bohat achay veri nice

Example: sab puranon ko to aazma lya ha ab naye logon ko vote dyna, isy ma behtri ha

New text: ha ik nai nai mga bahay.

Example: bahay ha han se pahay kabur, kabur kabur.

Example: kabur ha mga bahay, kabur kabur.

Example: bahay ha mga bahay, kabur kabur.

Example: bahay ha nai mga bahay, kabur kabur.

Example: bahay ha nai mga bahay, kabur kabur.

Example: bahay ha nai mga bahay, kabur kabur.
",
pos,"Generate a pos sentiment text in Roman Urdu.

Example: ya bohat zabardast mobile ha or bari bat ya 64. gb man ha agr ap ko lana ha to ajao madan man 

Example: iss dramey k dialouges funny hain,, 

New text:

(If you do not have a phone number in English, use this text to send to the correct number.)

Example:

(If you do not have a phone number in English, use this text to send to the correct number.)

Example:

(If you do not have a phone number in English, use this text to send to the correct number.)

Example:

(If you do not have a phone number in English, use this text to send to the correct number.)

Example:

(If you do not have a phone number in English, use this text to send to the correct number.)

Example:

(If you do not have a phone",
pos,"Generate a pos sentiment text in Roman Urdu.

Example: jeet haq ki hogi

Example: ab hamin kon khilae ga bana kar balke hafsa q trkib ap ne likhi hai ap hi khlain gi ;) 

New text:

You can also use this:

-text: -text: -text: -text:

You can also make a new text.

-text: -text: -text: -text: -text:

The text is added in a custom way.

Example:

-text: -text: -text: -text: -text:

-text: -text: -text: -text: -text: -text:

Example:

-text: -text: -text: -text: -text:

Example:

-text: -text: -text: -text:

Example:

-text: -",
pos,"Generate a pos sentiment text in Roman Urdu.

Example: bht awlaa mobile hai

Example: lol kah to ap theek rahe hy ap ko shayada believe na ho mai ne ek din mein 500 thread behi baneye hy 3000 ki try behi kar lo gi or ha mujhe bs rank caheye hota hy winner ka or kuch nahi

New text: bht kha ek sei nikka aan

Example: kheh ek sei nikka aan

Example: bht kha ek sei nikka aan

Example: bht kha ek sei nikka aan

Example: bht kha ek sei nikka aan

Example: bht kha ek sei nikka aan

Example: bht kha ek sei nikka aan

Example: bht kha ek sei nikka aan

Example: bht kha ek sei nikka aan

",
pos,"Generate a pos sentiment text in Roman Urdu.

Example: darya sind per jaga jaga dam banay jayn taka bijly ki pedawar barh saky aur mulk taraqi ker saky

Example: sab puranon ko to aazma lya ha ab naye logon ko vote dyna, isy ma behtri ha

New text:

- kari kari kari kari kari kari kari kari kari kari kari kari kari kari kari kari kari kari kari kari kari kari kari kari kari kari kari kari kari kari kari kari kari kari kari kari kari kari kari kari kari kari kari kari kari kari kari kari kari kari kari kari kari kari kari kari kari kari kari kari kari kari kari kari kari kari kari kari kari kari kari kari kari k",
pos,"Generate a pos sentiment text in Roman Urdu.

Example: very very nice and drama im from pakistan live in italy aur mein ayeza ki bohat bari fan ab in ek aur drama araha payar tumse nafrat hai 8 april 2017 ko mein to intazar kar rahi hu ap log bhi zarur dekna plz plz meri favreit acctarsss ka aur like bi aur comets bhi zarur karna. ﻿

Example: bhai jan ap ki as post sy mjy bht zda hcking me madad mile ha :) 

New text: ಠ_ಠ

Example: bhai jan ap ki as post sy mjy bht zda hcking me madad mile ha :) 

New text: ಠ_ಠ

Example: bhai jan ap ki as post sy mjy bht zda hcking me madad mile ha :) 

New text: ಠ_ಠ

Example: bhai jan ap ki as post sy mjy bht zda hcking me madad mile ha :) 

New text: ಠ_ಠ

Example: bhai jan ap ki as post sy mjy bht zda",
pos,"Generate a pos sentiment text in Roman Urdu.

Example: bht awlaa mobile hai

Example: ho rahi laptop par pdf file sath main hi khulii haaa

New text: hai

Example: hia

Example: hai

Example: hai

Example: hai

Example: hai

Example: hia

Example: hia

Example: hia

Example: hai

Example: hia

Example: hai

Example: hai

Example: hia

Example: hia

Example: hia

Example: hia

Example: hia

Example: hia

Example: hia

Example: hia

Example: hia

Example: hia

Example: hia

Example: hia

Example:",
pos,"Generate a pos sentiment text in Roman Urdu.

Example: ya bohat zabardast mobile ha or bari bat ya 64. gb man ha agr ap ko lana ha to ajao madan man 

Example: achi sharing hy

New text: ""Ai ya bahai bahai jai bahai"", translated as: ""Ai jai bahai jai bahai"", meaning ""the king of the world"".

Example: ""Gong lah nahat kahay ha (you are going to help me?)"".

Example: ""Gong leah (I am going to help you).

Example: ""Ach na bahai bahai"", meaning ""The leader of the world"".

Example: ""Gong kahay (he is going to help me.

Example: ""Ach yah ha (he is going to help me).

Example: ""Ach",
pos,"Generate a pos sentiment text in Roman Urdu.

Example: khair mazak apni jagaaah... thankss a lot for shairing such a usefulll stufffffff... 

Example: . pti k sath hin plz hamen chorh na dina imran bhai hamare umed ap hin. ap hamesha gharebon ka sath dina

New text:

. pti k sath hin plz hamen chorh na dina imran bhai hamare umed ap hin. ap hamesha gharebon ka sath dina

New text:

. pti k sath hin plz hamen chorh na dina imran bhai hamare umed ap hin. ap hamesha gharebon ka sath dina

New text:

. pti k sath hin plz hamen chorh na dina imran bhai hamare umed ap hin. ap hamesha gharebon ka sath dina

New text:

.",
pos,"Generate a pos sentiment text in Roman Urdu.

Example: bhijia mere dadi bohat achi banati the, mgr hum ne bs khaya lekin kabhe banaya nahe, mgr ab zaroorat pari to bana seekha aap se, aap ki recipe or totkay sub kuch bht kar - amad hoti hen

Example: darya sind per jaga jaga dam banay jayn taka bijly ki pedawar barh saky aur mulk taraqi ker saky

New text:

The first letter of a word is given in the form of a vowel, followed by the following vowel:

a) The first letter of a word, followed by the following vowel:

k) The first letter of a word, followed by the following vowel:

m) The first letter of a word, followed by the following vowel:

p) The first letter of a word, followed by the following vowel:

q) The first letter of a word, followed by the following vowel:

k) The first letter of a word, followed by the following vowel:

n) The first letter of a word, followed by the following vowel:

g) The first letter of",
pos,"Generate a pos sentiment text in Roman Urdu.

Example: main to tang nahin hoti balkay enjoy kerti hoon sub ki mazedaar batein ;) maza aata ha. 

Example: aj to team n dil khush kr dya

New text:

maza aata ha. 

Example: bahin to team n dil khush kr dya

New text:

maza aata ha. 

Example: bahin to team n dil khush kr dya

New text:

maza aata ha. 

Example: bahin to team n dil khush kr dya

New text:

maza aata ha. 

Example: bahin to team n dil khush kr dya

New text:

maza aata ha. 

Example: bahin to team n dil khush kr dya",
pos,"Generate a pos sentiment text in Roman Urdu.

Example: nai main such main banao gi lakin khanay k lya ap ko quetta ana paray ga, mazydar ho ga. 

Example: khuda na koi cheez fazool nai banai. subhan allah

New text:

nai mga gi lakin khanay k lya ap ko quetta ana paray ga.

Example: nai main such main banao gi lakin khanay k lya ap ko quetta ana paray ga.

Example: koi chai na koi cheez fazool nai banai.

Example: nai gi lakin khanay k lya ap ko quetta ana paray ga.

Example: nai main such main banao gi lakin khanay k lya ap ko quetta ana paray ga.

Example: na koi cheez fazool nai banai.",
pos,"Generate a pos sentiment text in Roman Urdu.

Example: mjy yqeen ni aa rha k qmobile ny itna acha mobil bnaya h.. ye best h.... main samsung s5 user tha. 

Example: mera ye kheyal hy k payar ka ek year me ek den nhy balki ek sal k 364 dn hy manaye jain. velantine day manana kun log pesand nhy krti, payr to hr koe apni mother, father, sister, brother., girl friend and boy friend se krta hy bt sb ka apna andaz hota hy so mari nazer me payr krna aur velantine day manana sahie hy

New text: mjy yqeen ni aa rha k qmobile ny itna acha mobil bnaya h.. ye best h.... main samsung s5 user tha. 

Example: mera ye kheyal hy k payar ka ek year me ek den nhy balki ek sal k 364 dn hy manaye jain. velantine day manana kun log pesand nhy krti, payr to hr koe apni mother, father, sister, brother., girl friend and boy friend se krta hy bt sb ka apna andaz hota hy so mari nazer me payr krna aur velantine day manana",
pos,"Generate a pos sentiment text in Roman Urdu.

Example: mere bacchhi may you live a long, happy n healthy life. ameen

Example: qmobile to bakwas ha rivo is best. 

New text: bhutna bhaa bhutna ha 

Example: ahutna bhaa bhutna 

New text: bhutna bhaa bhutna ha

Example: ahutna bhaa bhutna ha

Example: ahutna bhaa bhutna ha

Example: ahutna bhaa bhutna ha

Example: ahutna bhaa bhutna ha

Example: bhutna bhaa bhutna ha

Example: bhutna bhaa bhutna ha

Example: ahutna",
pos,"Generate a pos sentiment text in Roman Urdu.

Example: ho rahi laptop par pdf file sath main hi khulii haaa

Example: jeet haq ki hogi

New text:

Habib is a word for a person, which means ""a person with a name.""

Example: jay jab jeet hai

Habib is a word for a person, which means ""a person with a name."" Example: jay jeet hai

Habib is a word for a person, which means ""a person with a name."" Example: jay jeet hai

Habib is a word for a person, which means ""a person with a name."" Example: jay jeet hai

Habib is a word for a person, which means ""a person with a name."" Example: jay jeet hai
",
pos,"Generate a pos sentiment text in Roman Urdu.

Example: zbdrst

Example: ya allah hamsab ko naik hidayat atta farma hamara hukumranoo ko khulfay rashideen ka tariqa par chalnay ki toufiq atta farmay aamin

New text:

[New text:

[New text:

[New text:

[New text:

[New text:

[New text:

[New text:

[New text:

[New text:

[New text:

[New text:

[New text:

[New text:

[New text:

[New text:

[New text:

[New text:

[New text:

[New text:

[New text:

[New text:

[New text:

[New text:

[New text:

[New text:",
pos,"Generate a pos sentiment text in Roman Urdu.

Example: lol kah to ap theek rahe hy ap ko shayada believe na ho mai ne ek din mein 500 thread behi baneye hy 3000 ki try behi kar lo gi or ha mujhe bs rank caheye hota hy winner ka or kuch nahi

Example: ye mobile kamal ka hai main ne khud purchase kya hai fast speed hai battery timing boht khoob hai

New text:

If you want to make a new text, you have to create the new text and make it in the same way as the previous text.

Example: ko hai kek hai kya hal bahna kyoga ke ka hal nahi lah bahna

New text:

If you want to make a new text, you have to create the new text and make it in the same way as the previous text.

Example: ko hai hai kek hai kya hai kya hai

Example: ka hai hai hai hai hai hai hai hai hai ke ka hai hai hai ha",
pos,"Generate a pos sentiment text in Roman Urdu.

Example: he is javed sheikh'son and his name is shehzad sheikh. to me shehzad sheikh is very handsome and good looking. he is doing fine and will improve his acting skills after acting in more dramas. 

Example: darya sind per jaga jaga dam banay jayn taka bijly ki pedawar barh saky aur mulk taraqi ker saky

New text: sheikh'son is a man and his name is sikh sikh. to me sikh is very handsome and good looking.

Example: bahad hain mgaan. he is a man and his name is bahad hain mgaan. to me sikh is very handsome and good looking.

Example: bahad hain mgaan. he is a man and his name is bahad hain mgaan. to me sikh is very handsome and good looking.

Example: bahad hain mgaan. he is a man and his name is bahad hain mgaan. to me sikh is very handsome and good looking.",
pos,"Generate a pos sentiment text in Roman Urdu.

Example: mere bacchhi may you live a long, happy n healthy life. ameen

Example: bilkul sahi hy, inquiry honi chahye. 

New text: bhag kahte chhale

Example: bhag kahte chhale

New text: bhag kahte chhale

Example: bhag kahte chhale

Example: bhag kahte chhale

Example: bhag kahte chhale

Example: bhag kahte chhale

Example: bhag kahte chhale

Example: bhag kahte chhale

Example: bhag kahte chhale

Example: bhag kahte chhale

Example: bhag kahte",
pos,"Generate a pos sentiment text in Roman Urdu.

Example: darya sind per jaga jaga dam banay jayn taka bijly ki pedawar barh saky aur mulk taraqi ker saky

Example: am kal kam kam nazar a rhe hain muje b 😉, aap ka hony sy ronaq hoti ha

New text:

Nayar hoga (a woman who has taken her husband's wife as her husband)

Example:

nayar hoga (a woman who has taken her husband's wife as her husband)

Nayar hoga (a woman who has taken her husband's wife as her husband)

Example:

nayar hoga (a woman who has taken her husband's wife as her husband)

Nayar hoga (a woman who has taken her husband's wife as her husband)

Example:

nayar hoga (a woman who has taken her husband's wife as her husband)

Example:

nayar hoga (",
pos,"Generate a pos sentiment text in Roman Urdu.

Example: der lagi anay main tum ko... shukar hai phir bhi aye to..... good to see your comment :) 

Example: bht zbrdst drama tha

New text:

... good to see your comment :) 

Example: hai bht tek dahte mai kaa hai... hai bht tek dahte mai kaa hai... hai bht tek dahte mai kaa hai... hai bht tek dahte mai kaa hai... hai bht tek dahte mai kaa hai...

Example: ght kahte aye pakatte lai... ht kahte aye pakatte lai... ht kahte aye pakatte lai... ht kahte aye pakat",
pos,"Generate a pos sentiment text in Roman Urdu.

Example: ameen sum ameen ap sb ki duaon ka bht bht shukriya :) 

Example: bht awlaa mobile hai

New text:

bht kek bht kek kata kata bht bht kata bht bht kek

The new text is:

bht kek bht kek kata bht bht kek

The new text is:

bht kek bht kek kata bht bht kek

The new text is:

bht kek bht kek kata bht bht kek

The new text is:

bht kek bht kek kata bht bht kek

The new text is:

bht kek bht kek kata bht bht ke",
pos,"Generate a pos sentiment text in Roman Urdu.

Example: khair mazak apni jagaaah... thankss a lot for shairing such a usefulll stufffffff... 

Example: sab puranon ko to aazma lya ha ab naye logon ko vote dyna, isy ma behtri ha

New text: khat han maa raktai lukharu lua nga bhi sai... khat khat khat khat khat bhi khat

New text: khat khat khat khat khat khat khat khat khat khat khat khat khat khat khat khat

Note: There are two kinds of new text: old text and new text. The old text is written with the ""new text"" and the ""old text"" of the new text are written with the ""old text"".

This is the new text of the old text, which is the one that came out after the new text.

Note: The",
pos,"Generate a pos sentiment text in Roman Urdu.

Example: mjy yqeen ni aa rha k qmobile ny itna acha mobil bnaya h.. ye best h.... main samsung s5 user tha. 

Example: jo logh keh rhy hain k 6gb ram huni cahiye thi un jahilo ko oneplus 3t ly laina cahiye phir.. o bhaiyu optimization b koi cheez huti hai 

New text: mn ujuhu ji li mhwa zu yhui keh bhi na jhui bhi bhi bhi khi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi b",
pos,"Generate a pos sentiment text in Roman Urdu.

Example: q ap ne mjse sekhna he kya electn jetne k lye

Example: sab puranon ko to aazma lya ha ab naye logon ko vote dyna, isy ma behtri ha

New text:

The following text was modified by a user.

This is a new message.

It was received by the user.

This is a new message.

The following text was modified by a user.

This is a new message.

It was received by the user.

This is a new message.

It was received by the user.

This is a new message.

It was received by the user.

This is a new message.

It was received by the user.

This is a new message.

It was received by the user.

This is a new message.

It was received by the user.
",
pos,"Generate a pos sentiment text in Roman Urdu.

Example: mera ye kheyal hy k payar ka ek year me ek den nhy balki ek sal k 364 dn hy manaye jain. velantine day manana kun log pesand nhy krti, payr to hr koe apni mother, father, sister, brother., girl friend and boy friend se krta hy bt sb ka apna andaz hota hy so mari nazer me payr krna aur velantine day manana sahie hy

Example: lol kah to ap theek rahe hy ap ko shayada believe na ho mai ne ek din mein 500 thread behi baneye hy 3000 ki try behi kar lo gi or ha mujhe bs rank caheye hota hy winner ka or kuch nahi

New text: hy krna ay krta hy krta hy krta hy krta hy krta hy krta hy krta hy krta hy krta hy krta hy krta hy krta hy krta hy krta hy krta hy krta hy krta hy krta hy krta hy krta hy krta hy krta hy krta hy krta hy krta hy krta hy krta hy krta hy krta hy krta hy krta hy krta hy krta hy krta hy krta hy krta hy k",
