sentiment,review,synonym_replacement,random_insertion,random_swap,random_deletion,paraphrase
neg,"apka minister tu arrest hi , sub ko pata hi k illegal mining perviz khtk kr rha hi . likn ap khamosh ho","apka minister tu arrest hi , sub ko pata hi super c illegal minelaying perviz khtk kr rha hi . likn ap khamosh ho","apka minister tu arrest hi , sub ko pata hi k illegal mining perviz khtk kr rha hi kayo . likn ap aloha state khamosh ho","apka minister tu arrest ho , kr ko pata hi k illegal mining perviz khtk sub rha hi . likn ap khamosh hi","apka minister tu arrest hi , ko pata hi k illegal khtk rha hi . likn ap khamosh ho",kisi kam ka nahe hai Paraphrase the following text in Roman Urdu: Original: jo cpec pr shor dal rahay hain pak k dushman hain Paraphrase: kisi kam ka nahe hai Paraphrase the following text in Roman Urdu: Original: jo cpec pr shor dal rahay hain pak cat valium dushman hain Paraphrase: kisi
pos,"bilkul sahi hy , inquiry honi chahye . ","bilkul sahi hy , question honi chahye .","bilkul inquiry sahi hy , enquiry inquiry honi chahye .","sahi bilkul hy , . honi chahye inquiry","bilkul , inquiry honi chahye .",Paraphrase the following text in Roman Urdu: Original: jo cpec pr shor dal rahay hain pak k dushman hain Paraphrase: jo cpec praseodymium shor dal rahay hain pak cat valium dushman hain Original: kisi kam ka nahe hai Paraphrase: kisi kam ka nahe hai Original: bilkul sahi
neg,ya asay he hai jaisay politicians,ya asay helium hai jaisay politician,ya asay political leader he politician hai jaisay politicians,ya hai he jaisay asay politicians,asay he hai jaisay politicians,Paraphrase: kisi kam ka nahe hai Paraphrase: kisi kam ka nahe hai Paraphrase: kisi kam ka nahe hai Original: ya asayhe hai jaisay politicians Paraphrase: kisi kam ka nahe hai Paraphrase: kisi kam ka nahe hai Paraphrase: kisi kam ka nahe hai Paraphrase: kisi kam ka nahe hai Paraphrase: kis
pos,main bhi inshallah air force banon gi﻿ ache movie ha ,primary bhi inshallah air force banon gi﻿ hurt movie ha,main bhi inshallah air force banon gi﻿ ache primary aviation movie ha,inshallah bhi main air ache banon gi﻿ force movie ha,main bhi inshallah air force banon gi﻿ ache movie ha,kisi kam ka nahe hai Paraphrase the following text in Roman Urdu: Original: jo cpec pr shor dal rahay hain pak k dushman hain Paraphrase the following text in Roman Urdu: Original: jo cpec pr shor dal rahay hain pak cat valium dushman hain Paraphrase: kisi kam ka nahe hai Paraphrase: kisi
pos,der lagi anay main tum ko ... shukar hai phir bhi aye to ..... good to see your comment :) ,der lagi anay main stomach kayo ... shukar hai phir bhi aye to ..... good to see your comment : ),der lagi anay main tum ko ... shukar goodness hai phir bhi aye to ..... good learn to see your comment : ),der lagi anay main tum ko ... shukar ..... phir bhi to aye hai good to see your comment : ),der lagi anay main tum ko ... hai phir bhi aye to ..... good to see your : ),Paraphrase the following text in Roman Urdu: Original: jo cpec pr shor dal rahay hain pak k dushman hain Paraphrase: jo cpec praseodymium shor dal rahay hain pak cat valium dushman hain Paraphrase: kisi kam ka nahe hai Paraphrase: kisi kam ka nahe hai Original: der lagi anay
neg,so jayn yar subha subha shuru hogye ap tu . ,and then jayn yar subha subha shuru hogye ap tu .,so jayn yar subha subha shuru hogye ap tu then .,subha jayn yar so subha shuru ap hogye tu .,jayn yar subha subha shuru hogye ap tu,Paraphrase the following text in Roman Urdu: Original: jo cpec pr shor dal rahay hain pak k dushman hain Paraphrase: kisi kam ka nahe hai Original: so jayn yar subha subha subha shuru hogye ap tu. Paraphrase: kisi kam ka nahe hai Paraphrase: kisi kam ka nahe hai Paraphrase:
neg,ye tu dewrani jethani ki nok ghonk he saas akr muk muka kr de gi . ,ye tu dewrani jethani ki nok ghonk atomic number 2 saas akr muk muka kr diamond state gi .,ye tu dewrani jethani first state ki nok ghonk he saas akr muk muka kr de first state gi .,ye tu akr jethani ki nok saas he ghonk dewrani muk muka kr de gi .,ye tu dewrani jethani nok he saas akr muk muka kr de .,Paraphrase the following text in Roman Urdu: Original: jo cpec pr shor dal rahay hain pak k dushman hain Paraphrase: kisi kam ka nahe hai Paraphrase: kisi kam ka nahe hai Original: ye tu dewrani jethani ki nok ghonk he saas akr muk muka kr de gi
pos,ye mobile kamal ka hai main ne khud purchase kya hai fast speed hai battery timing boht khoob hai,ye mobile kamal ka hai briny ne khud purchase kya hai immobile speed hai battery timing boht khoob hai,ye mobile kamal ka hai main ne khud purchase kya hai fast speed hai battery time debauched timing boht khoob hai,ye khoob battery ka hai main ne khud purchase kya hai fast speed hai kamal timing boht mobile hai,ye kamal ka main khud purchase kya hai speed hai battery timing boht khoob hai,hain Paraphrase: kisi kam ka nahe hai Original: ye mobile kamal ka hai main ne khud purchase kya hai fast speed hai battery timing boht khoob hai Paraphrase the following text in Roman Urdu: Original: jo cpec pr shor dal rahay hain pak k dushman hain Paraphrase: kisi kam ka nahe hai Original:
neg,"ahhhhhh ... urdu lafz "" fuzool "" hai ... befazool nahi .... ok",ahhhhhh ... urdu lafz `` fuzool `` hai ... befazool nahi .... very well,ahhhhhh ... urdu lafz okey `` fuzool `` hai ... befazool nahi o.k. .... ok,ahhhhhh .... urdu lafz `` fuzool `` hai ok befazool nahi ... ...,ahhhhhh ... lafz `` fuzool `` hai ... befazool nahi .... ok,"paraphrase: kisi kam ka nahe hai Paraphrase: kisi kam ka nahe hai Original: ahhhhhh... urdu lafz "" fuzool "" hai... befazool nahi.... Paraphrase the following text in Roman Urdu: Original: jo cpec pr shor dal rahay hain pak k dushman hain Paraphrase: jo cpec p"
neg,imran khan ki siasi khudkeshi hai yeh,imran caravanserai qi siasi khudkeshi hai yeh,imran khan chi ki siasi khudkeshi hai yeh,imran siasi khan ki khudkeshi hai yeh,imran khan ki khudkeshi hai,Paraphrase the following text in Roman Urdu: Original: jo cpec pr shor dal rahay hain pak k dushman hain Paraphrase the following text in Roman Urdu: Original: jo cpec pr shor dal rahay hain pak cat valium dushman hain Paraphrase: kisi kam ka nahe hai Paraphrase: kisi kam ka nahe hai Original: imran
neg,halo man leya ab is banday ko jail may dalo kesa khatam hain tu baat ho rahi thie panama leaks aur main shaib ki,annulus man leya ab is banday ko jail may dalo kesa khatam hain tu baat ho rahi thie panama outflow aur main shaib ki,halo glory man leya ab is banday ko jail may dalo kesa khatam hain tu baat ho rahi thie panama leaks aur main shaib human ki,halo man baat ab is banday ho jail may dalo kesa khatam hain tu leya ko rahi thie panama leaks aur main shaib ki,halo man leya ab is banday ko jail may kesa khatam hain tu baat ho rahi thie panama leaks aur main shaib ki,kisi kam ka nahe hai Paraphrase the following text in Roman Urdu: jo cpec pr shor dal rahay hain pak k dushman hain Paraphrase the following text in Roman Urdu: Original: jo cpec pr shor dal rahay hain pak cat valium dushman hain Paraphrase: kisi kam ka nahe hai Paraphrase: kisi kam
neg,"awam ma ghussay ki sb sy bri wja hukmrano ki na ehli , be rozgari taleem ki kmi , or jhalat ha , ","awam mommy ghussay ki sb sy bri wja hukmrano ki na ehli , equal rozgari taleem ki kmi , or jhalat ha ,","awam ma equal ghussay ki sb sy bri wja hukmrano ki na ehli , be rozgari taleem ki kmi , or jhalat ha live ,","awam ma bri ki sb sy ghussay wja hukmrano ki na jhalat , be rozgari taleem ki kmi , or ehli ha ,","awam ma ghussay ki sb sy bri wja hukmrano ki na ehli , be rozgari taleem ki kmi , or ha ,",kisi kam ka nahe hai Paraphrase: kisi kam ka nahe hai Original: kisi kam ka nahe hai Paraphrase: kisi kam ka nahe hai Paraphrase: kisi kam ka nahe hai Original: kisi kam ka nahe hai Paraphrase: kisi kam ka nahe hai Original: awam ma ghussay ki sb sy bri wja huk
pos,very very nice and drama im from pakistan live in italy aur mein ayeza ki bohat bari fan ab in ek aur drama araha payar tumse nafrat hai 8 april 2017 ko mein to intazar kar rahi hu ap log bhi zarur dekna plz plz meri favreit acctarsss ka aur like bi aur comets bhi zarur karna . ﻿,very very nice and drama im from pakistan live in italia aur mein ayeza ki bohat bari fan ab in ek aur drama araha payar tumse nafrat hai 8 apr 2017 ko mein to intazar kar rahi hu ap log bhi zarur dekna plz plz meri favreit acctarsss ka aur like bi aur comets bhi zarur karna . ﻿,very very nice and drama im from pakistan live in italy aur mein ayeza ki really bohat bari fan ab in ek aur drama araha payar tumse nafrat hai 8 april 2017 ko survive mein to intazar kar rahi hu ap log bhi zarur dekna plz plz meri favreit acctarsss ka aur like bi aur comets bhi zarur karna . ﻿,very very nice and drama im from pakistan live in italy aur mein ayeza ki bohat bari fan ab in ek aur drama araha payar tumse nafrat hai 8 april 2017 ko mein to intazar kar rahi hu ap log bhi zarur dekna plz plz meri favreit acctarsss ka aur like bi aur comets bhi zarur karna . ﻿,very nice and im from live in italy aur mein ayeza ki bohat bari fan ab in ek aur drama araha payar tumse nafrat hai 8 april 2017 ko mein to intazar kar rahi hu ap log bhi zarur dekna plz plz meri favreit acctarsss ka like bi comets bhi zarur karna . ﻿,Paraphrase the following text in Roman Urdu: Original: jo cpec pr shor dal rahay hain pak cat valium dushman hain Paraphrase the following text in Roman Urdu: Original: jo cpec praseodymium shor dal rahay hain pak cat valium dushman hain Paraphrase the following text in Roman Urdu: Original: kisi kam ka nahe hai Paraphrase
pos,ya allah hamsab ko naik hidayat atta farma hamara hukumranoo ko khulfay rashideen ka tariqa par chalnay ki toufiq atta farmay aamin,ya allah hamsab kayo naik hidayat atta farma hamara hukumranoo kayo khulfay rashideen ka tariqa par chalnay chi toufiq atta farmay aamin,ya allah hamsab ko naik hidayat atta farma hamara hukumranoo equivalence ko khulfay rashideen equality ka tariqa par chalnay ki toufiq atta farmay aamin,ya allah hamsab ko naik hidayat atta farma khulfay hukumranoo ko hamara rashideen ka tariqa par chalnay farmay toufiq atta ki aamin,allah hamsab ko naik hidayat atta farma hamara hukumranoo ko khulfay rashideen ka tariqa chalnay ki toufiq atta farmay aamin,Paraphrase: jo cpec pr shor dal rahay hain pak cat valium dushman hain Original: kisi kam ka nahe hai Paraphrase: kisi kam ka nahe hai Paraphrase: kisi kam ka nahe hai Original: ya allah hamsab ko naik hidayat atta farma hamara hukumranoo ko k
pos,"itnay goray chittay sheheriyar ( meekal ) ki beti itni kaali kaisay hogye :), mazadar baat ha . ","itnay goray chittay sheheriyar ( meekal ) qi beti itni kaali kaisay hogye : ) , mazadar baat hour angle .","chi itnay goray chittay sheheriyar ( meekal ) ki beti itni kaali kaisay hogye : ) chi , mazadar baat ha .","itnay goray chittay sheheriyar ( meekal ) ki beti : . kaisay hogye itni ) , mazadar baat ha kaali","itnay chittay sheheriyar ( meekal ) ki beti itni kaali kaisay hogye : ) , mazadar baat .","kisi kam ka nahe hai Paraphrase: kisi kam ka nahe hai Original: itnay goray chittay sheheriyar ( meekal ) ki beti itni kaali kaisay hogye :), mazadar baat ha. Paraphrase: kisi kam ka nahe hai Paraphrase: kisi kam ka nahe hai Original: itnay goray"
neg,"naveen waqar kaa azfar se shaadi ka faisla ghalat tha . naveen good looking thi ussay koi bhi achha saa kunwara larka mil jata , aik shaadi shuda & amp ; bachi kay baap , & amp ; apnay se bari umer kay aadmi se shaadi aik bewaqoofi thi . azfar bhi pagal hai , jo itni achi biwi ki qadar nahin ki . ","naveen waqar kaa azfar se shaadi ka faisla ghalat tha . naveen good depend thi ussay koi bhi achha saa kunwara larka mil jata , aik shaadi shuda & adenylic acid ; bachi kay baap , & adenylic acid ; apnay se bari umer kay aadmi se shaadi aik bewaqoofi thi . azfar bhi pagal hai , jo itni achi biwi ki qadar nahin ki .","naveen waqar kaa azfar se shaadi ka faisla ghalat tha . naveen good looking thi ussay koi bhi achha saa kunwara larka mil jata , aik shaadi shuda & amp cubic centimetre ; bachi kay baap , & amp ; apnay se bari umer kay aadmi se shaadi aik bewaqoofi thi . azfar bhi pagal hai , jo itni achi biwi ki qadar nahin ki .","naveen waqar biwi azfar se shaadi ka faisla ghalat tha . naveen good looking thi ussay koi bhi achha saa kunwara larka mil jata , aik shaadi shuda & amp ; bachi kay baap , & amp ; apnay se bari umer kay aadmi se shaadi aik bewaqoofi thi . azfar bhi pagal hai , jo achi itni kaa ki qadar nahin ki .","naveen kaa azfar se shaadi ka faisla ghalat tha . naveen good looking thi ussay koi bhi achha saa kunwara larka mil jata , aik shuda & amp ; bachi kay baap , & amp apnay se bari umer aadmi se shaadi aik bewaqoofi thi . azfar bhi pagal hai , jo itni achi biwi ki qadar nahin ki .",kisi kam ka nahe hai Paraphrase the following text in Roman Urdu: Original: jo cpec pr shor dal rahay hain pak cat valium dushman hain Paraphrase: kisi kam ka nahe hai Paraphrase the following text in Roman Urdu: Original: jo cpec pr shor dal rahay hain pak cat valium dushman hain Paraphrase the following text
pos,recipe plz jis sa kabab nuram bnay,formula plz jemaah islamiyah sa kabab nuram bnay,recipe storm troops plz jis sa formula kabab nuram bnay,nuram plz jis sa recipe kabab bnay,recipe jis kabab nuram bnay,Paraphrase the following text in Roman Urdu: Original: jo cpec pr shor dal rahay hain pak k dushman hain Paraphrase: jo cpec praseodymium shor dal rahay hain pak cat valium dushman hain Paraphrase: kisi kam ka nahe hai Original: recipe plz jis sa kabab nuram bnay
pos,"bhijia mere dadi bohat achi banati the , mgr hum ne bs khaya lekin kabhe banaya nahe , mgr ab zaroorat pari to bana seekha aap se , aap ki recipe or totkay sub kuch bht kar - amad hoti hen","bhijia mere dadi bohat achi banati the , mgr hum ne bs genus khaya lekin kabhe banaya nahe , mgr ab zaroorat pari to bana seekha aap se , aap ki recipe or totkay sub kuch bht kar - amad hoti biddy","bhijia mere dadi bohat achi banati the , mgr hum ne bs khaya lekin kabhe banaya nahe , mgr ab zaroorat pari to bana seekha aap se , operating theatre genus khaya aap ki recipe or totkay sub kuch bht kar - amad hoti hen","bhijia mere dadi bohat achi banati the , mgr hum ne bs khaya lekin kabhe banaya nahe , mgr ab hen pari to bana se aap seekha , aap ki recipe or totkay sub kuch bht kar - amad hoti zaroorat","mere dadi bohat achi the mgr hum ne bs khaya lekin kabhe banaya nahe , mgr ab zaroorat pari bana seekha aap se , aap ki recipe or totkay sub kuch bht kar - amad hoti hen","kisi kam ka nahe hai Paraphrase: kisi kam ka nahe hai Original: jo cpec pr shor dal rahay hain pak cat valium dushman hain Paraphrase: kisi kam ka nahe hai Original: bhijia mere dadi bohat achi banati the, mgr hum ne bs khaya lekin kabhe banaya nahe"
neg,kisi kam ka nahe hai,kisi kam ka nahe hai,kisi kam ka nahe hai,hai kisi ka nahe kam,kisi kam ka nahe hai,Paraphrase the following text in Roman Urdu: Original: jo cpec pr shor dal rahay hain pak k dushman hain Paraphrase: jo cpec praseodymium shor dal rahay hain pak cat valium dushman hain Original: kisi kam ka nahe hai Paraphrase: kisi kam ka nahe hai Original: kisi kam ka
pos,accha drama tha aur good happy ending :) ,accha dramatic event tha aur good happy stop : ),accha glad drama tha aur good happy ending play : ),accha : tha aur ) happy ending drama good,accha drama tha aur good happy ending : ),Paraphrase the following text in Roman Urdu: Original: original: jo cpec pr shor dal rahay hain pak k dushman hain Paraphrase: jo cpec praseodymium shor dal rahay hain pak cat valium dushman hain Paraphrase: kisi kam ka nahe hai Original: accha drama tha aur good happy ending :) Paraphrase:
pos,xperia j bhut alla set hai ,xperia watt second bhut alla prepare hai,xperia j bhut alla set joule j hai,hai j bhut xperia set alla,j bhut alla set hai,Paraphrase: kisi kam ka nahe hai Original: xperia j bhut alla set hai Paraphrase the following text in Roman Urdu: Original: jo cpec pr shor dal rahay hain pak k dushman hain Paraphrase the following text in Roman Urdu: Original: jo cpec pr shor dal rahay hain pak cat valium dushman hain Para
pos,"am kal kam kam nazar a rhe hain muje b 😉 , aap ka hony sy ronaq hoti ha","ma kal kam kam nazar a rhe hain muje b 😉 , aap ka hony sy ronaq hoti hour angle","am kal kam kam nazar a rhe hain group a muje b 😉 , aap ka hony vitamin a sy ronaq hoti ha","rhe kal kam kam nazar a ka hain muje b 😉 , aap am hony sy ronaq hoti ha","kal kam kam nazar a rhe hain muje b 😉 , aap hony sy ronaq hoti","Paraphrase: kisi kam ka nahe hai Original: jo cpec pr shor dal rahay hain pak k dushman hain Paraphrase: kisi kam ka nahe hai Paraphrase: kisi kam ka nahe hai Original: am kal kam kam kam kam nazar a rhe hain muje b , aap ka hony sy ronaq"
